"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2007-2008","26","Espanyol Barcelona","Valencia CF",2,0,2.4,3.2,2.85,0.38578680203045684,0.2893401015228426,0.3248730964467005
"2007-2008","26","Real Valladolid","Racing Santander",0,1,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","26","Levante UD","Real Zaragoza",2,1,3.15,3.2,2.25,0.29547553093259465,0.29085872576177285,0.4136657433056325
"2007-2008","26","Getafe CF","RCD Mallorca",3,3,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704
"2007-2008","26","Real Betis","Real Murcia",4,0,1.8,3.3,4.47,0.5133103664265581,0.2799874725963044,0.2067021609771375
"2007-2008","26","Villarreal CF","CA Osasuna",0,0,1.7,3.4,5,0.5434782608695653,0.27173913043478265,0.1847826086956522
"2007-2008","26","UD Almería","Athletic Bilbao",1,1,2.2,3.15,3.3,0.4228187919463087,0.2953020134228188,0.2818791946308725
"2007-2008","27","Real Madrid","Espanyol Barcelona",2,1,1.54,3.6,6.5,0.6007085280073933,0.25696975920316273,0.14232171278944397
"2007-2008","27","Real Zaragoza","Atlético Madrid",2,1,2.55,3.2,2.65,0.36243188374826374,0.28881290736189763,0.3487552088898387
"2007-2008","27","RCD Mallorca","Recreativo Huelva",7,1,1.9,3.25,4,0.4855275443510737,0.2838468720821662,0.23062558356676002
"2007-2008","27","Real Murcia","Getafe CF",0,3,2.63,3.2,2.6,0.3529311953847459,0.290065326206838,0.357003478408416
"2007-2008","27","Racing Santander","Real Betis",3,0,2,3.2,3.69,0.46146631233390645,0.28841644520869153,0.2501172424574019
"2007-2008","27","CA Osasuna","UD Almería",2,1,2.05,3.2,3.5,0.44916783637457397,0.28774814517746145,0.26308401844796475
"2007-2008","27","Sevilla FC","Levante UD",2,1,1.24,5.45,12,0.7513959420023438,0.17095981065741397,0.07764424734024218
"2007-2008","27","Athletic Bilbao","Real Valladolid",2,0,2.1,3.2,3.45,0.4415116976604679,0.289742051589682,0.26874625074985004
"2007-2008","27","Valencia CF","Deportivo La Coruña",2,2,1.8,3.3,4.33,0.509902580023552,0.2781286800128466,0.2119687399636013
"2007-2008","27","FC Barcelona","Villarreal CF",1,2,1.45,3.9,7,0.6333371998608051,0.23547152302517113,0.1311912771140239
"2007-2008","28","Recreativo Huelva","Real Murcia",4,2,1.9,3.25,4,0.4855275443510737,0.2838468720821662,0.23062558356676002
"2007-2008","28","Deportivo La Coruña","Real Madrid",1,0,3.45,3.2,2.1,0.26874625074985004,0.289742051589682,0.4415116976604679
"2007-2008","28","Real Betis","Athletic Bilbao",1,2,2.2,3.2,3.25,0.422936152907686,0.29076860512403413,0.28629524196827977
"2007-2008","28","Valencia CF","Sevilla FC",1,2,2.55,3.2,2.65,0.36243188374826374,0.28881290736189763,0.3487552088898387
"2007-2008","28","Espanyol Barcelona","RCD Mallorca",2,1,2.4,3.2,2.9,0.38795986622073575,0.2909698996655518,0.3210702341137124
"2007-2008","28","Getafe CF","Racing Santander",2,1,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","28","Villarreal CF","Real Zaragoza",2,0,1.75,3.4,4.5,0.5253218884120171,0.27038626609442057,0.2042918454935622
"2007-2008","28","Real Valladolid","CA Osasuna",0,0,2.25,3.2,3.1,0.41170367296119526,0.28947914505084044,0.2988171819879643
"2007-2008","28","UD Almería","FC Barcelona",2,2,4.6,3.4,1.75,0.20074224021592443,0.2715924426450742,0.5276653171390012
"2007-2008","28","Atlético Madrid","Levante UD",3,0,1.3,4.87,10,0.7158501271479178,0.19108935632285282,0.09306051652922934
"2007-2008","29","RCD Mallorca","Deportivo La Coruña",1,0,2.2,3.2,3.25,0.422936152907686,0.29076860512403413,0.28629524196827977
"2007-2008","29","Sevilla FC","Atlético Madrid",1,2,1.8,3.45,4.33,0.5161440787768852,0.269292562840114,0.21456335838300075
"2007-2008","29","Racing Santander","Recreativo Huelva",2,0,1.9,3.25,4,0.4855275443510737,0.2838468720821662,0.23062558356676002
"2007-2008","29","CA Osasuna","Real Betis",0,1,1.95,3.25,3.9,0.47619047619047616,0.2857142857142857,0.23809523809523808
"2007-2008","29","Real Murcia","Espanyol Barcelona",4,0,3.25,3.2,2.15,0.28350674770783973,0.28793654064077473,0.4285567116513856
"2007-2008","29","FC Barcelona","Real Valladolid",4,1,1.23,5.47,11.8,0.7523887345680812,0.16918430411677146,0.07842696131514744
"2007-2008","29","Levante UD","Villarreal CF",1,2,4.9,3.4,1.7,0.1878453038674033,0.2707182320441989,0.5414364640883979
"2007-2008","29","Real Zaragoza","UD Almería",1,1,1.77,3.4,4.5,0.5224874500563467,0.2720008195881569,0.20551173035549633
"2007-2008","29","Real Madrid","Valencia CF",2,3,1.55,3.7,6.1,0.5977224576271186,0.25039724576271183,0.15188029661016952
"2007-2008","29","Athletic Bilbao","Getafe CF",1,0,2.15,3.2,3.4,0.43398484244116475,0.29158356601515756,0.2744315915436777
"2007-2008","30","Real Betis","FC Barcelona",3,2,4.75,3.4,1.73,0.19444949503297573,0.2716573827666573,0.533893122200367
"2007-2008","30","Villarreal CF","Atlético Madrid",3,0,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965
"2007-2008","30","Getafe CF","CA Osasuna",0,2,2.15,3.2,3.25,0.4285567116513856,0.28793654064077473,0.28350674770783973
"2007-2008","30","Espanyol Barcelona","Racing Santander",0,3,2.1,3.2,3.35,0.4379979570990806,0.2874361593462717,0.27456588355464756
"2007-2008","30","Real Valladolid","Real Zaragoza",2,1,2.35,3.2,2.95,0.39510306581563254,0.29015381395835516,0.31474312022601236
"2007-2008","30","UD Almería","Levante UD",2,1,1.58,3.55,6,0.5853417241474071,0.2605182884937756,0.15413998735881723
"2007-2008","30","Recreativo Huelva","Athletic Bilbao",1,1,2.35,3.2,3,0.3971865949524204,0.29168390566818375,0.311129499379396
"2007-2008","30","Valencia CF","RCD Mallorca",0,3,1.85,3.3,4.1,0.49706098457016895,0.27865540044085235,0.22428361498897872
"2007-2008","30","Deportivo La Coruña","Real Murcia",3,1,1.8,3.35,4.5,0.5161787365177196,0.27734976887519264,0.20647149460708783
"2007-2008","30","Real Madrid","Sevilla FC",3,1,1.85,3.4,4.1,0.5011684342980406,0.2726945892504045,0.22613697645155498
"2007-2008","31","CA Osasuna","Recreativo Huelva",0,1,1.8,3.35,4.37,0.5130276322475513,0.27565663822256486,0.21131572952988384
"2007-2008","31","RCD Mallorca","Real Madrid",1,1,3.25,3.25,2.16,0.2853368560105681,0.2853368560105681,0.42932628797886396
"2007-2008","31","Racing Santander","Deportivo La Coruña",1,3,1.95,3.25,3.85,0.4747225647348952,0.2848335388409371,0.24044389642416766
"2007-2008","31","Athletic Bilbao","Espanyol Barcelona",1,0,2.15,3.2,3.37,0.4329271964511532,0.29087296011561853,0.2761998434332283
"2007-2008","31","Real Murcia","Valencia CF",1,0,2.99,3.2,2.35,0.3118455700926828,0.29138070455535053,0.3967737253519667
"2007-2008","31","Levante UD","Real Valladolid",0,3,2.85,3.25,2.38,0.3252664998633334,0.2852336998801539,0.38949980025651265
"2007-2008","31","Real Zaragoza","Real Betis",0,3,1.88,3.3,4.05,0.49166758635912156,0.2801015340470147,0.22823087959386384
"2007-2008","31","Atlético Madrid","UD Almería",6,3,1.63,3.5,5.5,0.5675117924528302,0.26429834905660377,0.16818985849056606
"2007-2008","31","Sevilla FC","Villarreal CF",2,0,2.1,3.25,3.4,0.44173495902458526,0.28542874275434743,0.27283629822106736
"2007-2008","31","FC Barcelona","Getafe CF",0,0,1.34,4.5,8.87,0.6902031443452279,0.20552715853835674,0.1042696971164155
"2007-2008","32","Valencia CF","Racing Santander",1,2,2.15,3.2,3.25,0.4285567116513856,0.28793654064077473,0.28350674770783973
"2007-2008","32","Recreativo Huelva","FC Barcelona",2,2,4.42,3.4,1.78,0.20906741836974396,0.2717876438806672,0.5191449377495889
"2007-2008","32","Deportivo La Coruña","Athletic Bilbao",3,0,2.1,3.2,3.42,0.44047331562424535,0.28906061337841105,0.27046607099734365
"2007-2008","32","RCD Mallorca","Sevilla FC",2,3,2.7,3.2,2.5,0.3420265070542967,0.28858486532706284,0.36938862761864044
"2007-2008","32","Espanyol Barcelona","CA Osasuna",0,1,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","32","Real Valladolid","Atlético Madrid",1,1,2.7,3.2,2.5,0.3420265070542967,0.28858486532706284,0.36938862761864044
"2007-2008","32","Real Betis","Levante UD",0,1,1.44,4,7.1,0.6398702235039654,0.23035328046142753,0.12977649603460706
"2007-2008","32","Getafe CF","Real Zaragoza",0,0,2.8,3.2,2.45,0.3313609467455621,0.28994082840236685,0.37869822485207094
"2007-2008","32","Real Madrid","Real Murcia",1,0,1.22,5.75,12,0.7611273509458938,0.161491368374607,0.07738128067949919
"2007-2008","32","UD Almería","Villarreal CF",1,0,3,3.2,2.3,0.308466051969824,0.28918692372171,0.40234702430846614
"2007-2008","33","Atlético Madrid","Real Betis",1,3,1.6,3.6,5.7,0.5796610169491525,0.2576271186440678,0.16271186440677965
"2007-2008","33","FC Barcelona","Espanyol Barcelona",0,0,1.53,3.75,6.5,0.6085002808462834,0.2482681145852836,0.14323160456843287
"2007-2008","33","Real Zaragoza","Recreativo Huelva",3,0,1.8,3.3,4.5,0.514018691588785,0.2803738317757009,0.20560747663551399
"2007-2008","33","Sevilla FC","UD Almería",1,4,1.48,3.8,7,0.6246477550253617,0.24328386248356193,0.13206838249107647
"2007-2008","33","Levante UD","Getafe CF",3,1,3.2,3.25,2.2,0.29076860512403413,0.28629524196827977,0.422936152907686
"2007-2008","33","Villarreal CF","Real Valladolid",2,0,1.66,3.4,5.25,0.5541929274426403,0.2705765469278773,0.17523052562948244
"2007-2008","33","Real Murcia","RCD Mallorca",1,4,2.73,3.2,2.5,0.33954416196256526,0.2896736131743135,0.3707822248631213
"2007-2008","33","CA Osasuna","Deportivo La Coruña",0,1,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","33","Racing Santander","Real Madrid",0,2,2.85,3.2,2.4,0.3248730964467005,0.2893401015228426,0.38578680203045684
"2007-2008","33","Athletic Bilbao","Valencia CF",5,1,2.4,3.2,2.88,0.38709677419354843,0.2903225806451613,0.3225806451612903
"2007-2008","34","Deportivo La Coruña","FC Barcelona",2,0,2.5,3.2,2.75,0.3717001055966209,0.29039070749736007,0.337909186906019
"2007-2008","34","Real Murcia","Sevilla FC",0,0,5,3.5,1.67,0.18441394541725822,0.263448493453226,0.5521375611295157
"2007-2008","34","Recreativo Huelva","Levante UD",2,0,1.6,3.6,5.5,0.5762514551804424,0.2561117578579744,0.16763678696158324
"2007-2008","34","RCD Mallorca","Racing Santander",3,1,2.2,3.2,3.1,0.41715727502102606,0.28679562657695545,0.2960470984020185
"2007-2008","34","Espanyol Barcelona","Real Zaragoza",1,1,2.37,3.2,2.88,0.39008533116619265,0.28890694839496145,0.321007720438846
"2007-2008","34","Getafe CF","Atlético Madrid",1,1,2.65,3.2,2.5,0.34624540142826227,0.2867344730577797,0.367020125513958
"2007-2008","34","Real Valladolid","UD Almería",1,0,2.2,3.2,3.2,0.42105263157894735,0.2894736842105263,0.2894736842105263
"2007-2008","34","Valencia CF","CA Osasuna",3,0,1.8,3.35,4.33,0.5120280979191302,0.27511957500132367,0.21285232707954604
"2007-2008","34","Real Betis","Villarreal CF",0,1,2.75,3.2,2.44,0.3348486148040141,0.2877605283471996,0.37739085684878637
"2007-2008","34","Real Madrid","Athletic Bilbao",3,0,1.39,4.25,8,0.666307383273725,0.21792170888246534,0.11577090784380971
"2007-2008","35","Atlético Madrid","Recreativo Huelva",3,0,1.55,3.6,6,0.5921052631578947,0.25493421052631576,0.15296052631578946
"2007-2008","35","Real Zaragoza","Deportivo La Coruña",1,0,2,3.3,3.5,0.4592445328031809,0.2783300198807157,0.26242544731610334
"2007-2008","35","Athletic Bilbao","RCD Mallorca",1,2,2.2,3.2,3.15,0.4191268191268191,0.28814968814968817,0.2927234927234927
"2007-2008","35","Villarreal CF","Getafe CF",2,0,1.73,3.35,4.72,0.5310834276578522,0.27426099398450277,0.194655578357645
"2007-2008","35","Racing Santander","Real Murcia",3,2,1.4,4.1,7.97,0.6591427130610187,0.22507312153303077,0.11578416540595059
"2007-2008","35","Sevilla FC","Real Valladolid",2,0,1.47,3.8,6.67,0.6221877462448051,0.24068841762627985,0.13712383612891507
"2007-2008","35","UD Almería","Real Betis",1,1,2.15,3.2,3.25,0.4285567116513856,0.28793654064077473,0.28350674770783973
"2007-2008","35","Levante UD","Espanyol Barcelona",1,1,3.15,3.2,2.2,0.2927234927234927,0.28814968814968817,0.4191268191268191
"2007-2008","35","FC Barcelona","Valencia CF",6,0,1.7,3.47,5,0.5464739046899115,0.26772496771551857,0.1858011275945699
"2007-2008","35","CA Osasuna","Real Madrid",1,2,2.9,3.2,2.38,0.32002689301621984,0.2900243717959492,0.3899487351878309
"2007-2008","36","RCD Mallorca","CA Osasuna",2,1,2.1,3.25,3.35,0.4399434286291545,0.28427113849883834,0.2757854328720073
"2007-2008","36","Real Murcia","Athletic Bilbao",1,2,3,3.2,2.25,0.3057324840764331,0.2866242038216561,0.40764331210191085
"2007-2008","36","Deportivo La Coruña","Levante UD",1,0,1.35,4.35,9,0.6847697756788665,0.21251475796930347,0.10271546635182999
"2007-2008","36","Racing Santander","Sevilla FC",0,3,2.7,3.2,2.5,0.3420265070542967,0.28858486532706284,0.36938862761864044
"2007-2008","36","Real Betis","Real Valladolid",1,1,2.27,3.1,3,0.4017799282844429,0.2942065926469953,0.3040134790685618
"2007-2008","36","Getafe CF","UD Almería",4,2,1.73,3.4,4.5,0.5281872475575656,0.26875409949252604,0.20305865294990852
"2007-2008","36","Recreativo Huelva","Villarreal CF",0,2,2.9,3.2,2.38,0.32002689301621984,0.2900243717959492,0.3899487351878309
"2007-2008","36","Valencia CF","Real Zaragoza",1,0,2.05,3.25,3.5,0.451165096678235,0.2845810609816559,0.264253842340109
"2007-2008","36","Real Madrid","FC Barcelona",4,1,2.25,3.2,3.1,0.41170367296119526,0.28947914505084044,0.2988171819879643
"2007-2008","36","Espanyol Barcelona","Atlético Madrid",0,2,3.43,3.25,2.03,0.2670198600447629,0.281808652293396,0.45117148766184095
"2007-2008","37","Villarreal CF","Espanyol Barcelona",2,0,1.53,3.75,6,0.6013229104028863,0.2453397474443776,0.15333734215273598
"2007-2008","37","CA Osasuna","Real Murcia",2,1,1.33,4.5,9,0.6928406466512702,0.20477290223248654,0.10238645111624327
"2007-2008","37","FC Barcelona","RCD Mallorca",2,3,1.65,3.6,4.98,0.558765778401122,0.25610098176718094,0.18513323983169702
"2007-2008","37","Real Zaragoza","Real Madrid",2,2,1.91,3.52,3.5,0.47885199897388864,0.259831624443218,0.26131637658289353
"2007-2008","37","Athletic Bilbao","Racing Santander",0,0,2.4,3.2,2.82,0.38445807770961143,0.28834355828220853,0.3271983640081799
"2007-2008","37","UD Almería","Recreativo Huelva",0,2,2.6,3.24,2.6,0.3568281938325991,0.28634361233480177,0.3568281938325991
"2007-2008","37","Atlético Madrid","Deportivo La Coruña",1,0,1.6,3.6,5.5,0.5762514551804424,0.2561117578579744,0.16763678696158324
"2007-2008","37","Real Valladolid","Getafe CF",0,0,2.05,3.16,3.48,0.44686453626345046,0.2898962972595169,0.26323916647703255
"2007-2008","37","Real Betis","Sevilla FC",0,2,3.59,3.25,2,0.2564355459118256,0.2832626491764474,0.460301804911727
"2007-2008","37","Levante UD","Valencia CF",1,5,5,3.47,1.65,0.18277441700850744,0.2633637132687427,0.5538618697227499
"2007-2008","38","Real Murcia","FC Barcelona",3,5,5.75,4,1.52,0.16076150185087257,0.2310946589106293,0.6081438392384982
"2007-2008","38","Valencia CF","Atlético Madrid",3,1,2.4,3.2,2.9,0.38795986622073575,0.2909698996655518,0.3210702341137124
"2007-2008","38","Getafe CF","Real Betis",1,1,1.9,3.3,3.9,0.48474576271186437,0.2790960451977401,0.2361581920903955
"2007-2008","38","RCD Mallorca","Real Zaragoza",3,2,2.3,3.6,2.65,0.39891281622412716,0.25486096592097013,0.3462262178549028
"2007-2008","38","Recreativo Huelva","Real Valladolid",1,1,2.25,2.95,3.35,0.4107866569676816,0.3133118570092487,0.27590148602306974
"2007-2008","38","Racing Santander","CA Osasuna",1,0,2.2,3.4,2.99,0.41966644649933943,0.2715488771466314,0.308784676354029
"2007-2008","38","Real Madrid","Levante UD",5,2,1.14,6.75,16.04,0.8064768425615975,0.13620497785484756,0.05731817958355493
"2007-2008","38","Sevilla FC","Athletic Bilbao",4,1,1.47,4,6.4,0.6261005674036393,0.23009195852083744,0.1438074740755234
"2007-2008","38","Espanyol Barcelona","UD Almería",1,3,2.05,3.3,3.45,0.4513826940231936,0.28040440083258994,0.2682129051442165
"2007-2008","38","Deportivo La Coruña","Villarreal CF",0,2,2.2,3.25,3.15,0.42099311195641,0.2849799527089545,0.29402693533463553
"2008-2009","1","Espanyol Barcelona","Real Valladolid",1,0,2.05,3.2,3.6,0.45247446975648087,0.2898664571877455,0.2576590730557738
"2008-2009","1","Valencia CF","RCD Mallorca",3,0,1.66,3.5,5.22,0.5579443704726189,0.2646250442812992,0.17743058524608185
"2008-2009","1","Atlético Madrid","Málaga CF",4,0,1.4,4.16,8,0.6615776081424937,0.22264631043256997,0.1157760814249364
"2008-2009","1","CD Numancia","FC Barcelona",1,0,7.2,3.85,1.45,0.1276218780362348,0.23866948619763384,0.6337086357661313
"2008-2009","1","Racing Santander","Sevilla FC",1,1,2.88,3.25,2.38,0.3229726005661937,0.2862034121940425,0.39082398723976386
"2008-2009","1","Athletic Bilbao","UD Almería",1,3,2.08,3.25,3.55,0.4492533535813718,0.287522146292078,0.26322450012655024
"2008-2009","1","Real Betis","Recreativo Huelva",0,1,1.9,3.25,4.2,0.4909188994785111,0.2869987412335911,0.22208235928789785
"2008-2009","1","Sporting Gijón","Getafe CF",1,2,2.55,3.2,2.67,0.3633811802232855,0.28956937799043064,0.34704944178628394
"2008-2009","1","CA Osasuna","Villarreal CF",1,1,2.6,3.2,2.61,0.35604058316992065,0.28928297382556056,0.35467644300451867
"2008-2009","1","Deportivo La Coruña","Real Madrid",2,1,3.5,3.25,2.05,0.264253842340109,0.2845810609816559,0.451165096678235
"2008-2009","2","FC Barcelona","Racing Santander",1,1,1.29,4.9,10.15,0.7192387508224933,0.1893506099104115,0.09141063926709521
"2008-2009","2","Real Valladolid","Atlético Madrid",2,1,2.95,3.21,2.3,0.3123426758328926,0.2870438921205711,0.4006134320465362
"2008-2009","2","Sevilla FC","Sporting Gijón",4,3,1.33,4.5,9,0.6928406466512702,0.20477290223248654,0.10238645111624327
"2008-2009","2","RCD Mallorca","CA Osasuna",1,1,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704
"2008-2009","2","Villarreal CF","Deportivo La Coruña",1,0,1.9,3.3,4,0.4876246767639453,0.28075360177318065,0.23162172146287402
"2008-2009","2","Getafe CF","Real Betis",0,0,2.05,3.25,3.5,0.451165096678235,0.2845810609816559,0.264253842340109
"2008-2009","2","Málaga CF","Athletic Bilbao",0,0,2.45,3.2,2.85,0.38091260311162156,0.2916362117573353,0.3274511851310431
"2008-2009","2","Recreativo Huelva","Espanyol Barcelona",0,1,2.3,3.2,3,0.4023470243084661,0.28918692372170995,0.3084660519698239
"2008-2009","2","Real Madrid","CD Numancia",4,3,1.22,5.5,12,0.7555809959931311,0.16760160274756727,0.07681740125930166
"2008-2009","2","UD Almería","Valencia CF",2,2,2.65,3.2,2.5,0.34624540142826227,0.2867344730577797,0.367020125513958
"2008-2009","3","Atlético Madrid","Recreativo Huelva",4,0,1.48,3.85,7,0.6266276041666666,0.24088541666666663,0.13248697916666666
"2008-2009","3","Espanyol Barcelona","Getafe CF",1,1,2.2,3.2,3.25,0.422936152907686,0.29076860512403413,0.28629524196827977
"2008-2009","3","Deportivo La Coruña","RCD Mallorca",0,0,1.95,3.25,3.9,0.47619047619047616,0.2857142857142857,0.23809523809523808
"2008-2009","3","Valencia CF","CA Osasuna",1,0,1.7,3.4,5,0.5434782608695653,0.27173913043478265,0.1847826086956522
"2008-2009","3","Real Betis","Sevilla FC",0,0,3.06,3.2,2.25,0.30154542027892955,0.28835280814172637,0.41010177157934413
"2008-2009","3","UD Almería","Málaga CF",1,0,1.7,3.47,4.97,0.5458617011511716,0.26742504090979585,0.18671325793903254
"2008-2009","3","CD Numancia","Villarreal CF",1,2,3.2,3.25,2.2,0.29076860512403413,0.28629524196827977,0.422936152907686
"2008-2009","3","Athletic Bilbao","Real Valladolid",2,0,2.1,3.2,3.5,0.44321329639889195,0.29085872576177285,0.2659279778393352
"2008-2009","3","Racing Santander","Real Madrid",0,2,3.85,3.3,1.95,0.24148606811145504,0.28173374613003094,0.4767801857585139
"2008-2009","3","Sporting Gijón","FC Barcelona",1,6,7.5,4,1.44,0.12371134020618557,0.23195876288659795,0.6443298969072165
"2008-2009","4","CA Osasuna","Deportivo La Coruña",0,0,2.2,3.22,3.25,0.4237013644277096,0.28948540426737923,0.28681323130491115
